
Rk,Player,From,To,Yrs,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI
498,Adam McQuaid,2010,2015,6,D,257,9,31,40,52,406,9,0,0,1,30,0,1,204,4.4,3919,15:14
499,Pat McReavy,1939,1942,4,C,21,0,2,2,,4,,,,,,,,,,,
500,Marty McSorley,2000,2000,1,D,27,2,3,5,2,62,2,0,0,0,2,1,0,24,8.3,379,14:01
Rk,Player,From,To,Yrs,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI
501,Harry Meeking,1927,1927,1,LW,23,1,0,1,,2,,,,,,,,,,,
502,Dick Meissner,1960,1962,3,RW,135,8,10,18,,37,,,,,,,,,,,
503,Larry Melnyk,1981,1983,3,D,75,0,12,12,-6,123,0,0,0,0,12,0,0,72,0.0,,
504,Andrej Meszaros,2014,2014,1,D,14,2,3,5,4,6,1,1,0,0,3,0,0,22,9.1,265,18:54
505,Glen Metropolit,2008,2008,1,C,82,11,22,33,-3,36,10,1,0,5,19,2,1,141,7.8,1347,16:25
506,Nick Mickoski,1960,1960,1,LW,18,1,0,1,,2,,,,,,,,,,,
507,Rick Middleton,1977,1988,12,RW,881,402,496,898,224,124,275,102,25,52,341,137,18,2010,20.0,,
508,Mike Milbury,1976,1987,12,D,754,49,189,238,173,1552,45,2,2,7,169,12,8,785,6.2,,
509,Mike Millar,1990,1990,1,RW,15,1,4,5,-2,0,1,0,0,0,4,0,0,18,5.6,,
510,Bob Miller,1978,1981,4,C,263,55,82,137,40,143,51,1,3,8,76,3,3,443,12.4,,
511,Jay Miller,1986,1989,4,LW,216,13,20,33,-25,858,13,0,0,1,20,0,0,106,12.3,,
512,Kevan Miller,2014,2015,2,D,88,3,10,13,40,53,3,0,0,2,10,0,0,78,3.8,1560,17:43
513,Herb Mitchell,1925,1926,2,LW,44,6,0,6,,36,,,,,,,,,,,
514,Sandy Moger,1995,1997,3,C,132,27,23,50,-22,116,18,9,0,6,20,3,0,189,14.3,,
515,Doug Mohns,1954,1964,11,LW/D,710,118,229,347,,671,6,3,0,1,,,,,,,
516,Carl Mokosak,1989,1989,1,LW,7,0,0,0,-2,31,0,0,0,0,0,0,0,3,0.0,,
517,Steve Montador,2009,2009,1,D,13,0,1,1,3,18,0,0,0,0,1,0,0,17,0.0,207,15:55
518,Ian Moran,2003,2006,3,D,55,2,6,8,2,40,2,0,0,0,6,0,0,72,2.8,960,17:27
519,Bernie Morris,1925,1925,1,C/RW,6,1,0,1,,0,,,,,,,,,,,
520,Derek Morris,2010,2010,1,D,58,3,22,25,-2,26,1,2,0,0,12,10,0,95,3.2,1276,22:00
Rk,Player,From,To,Yrs,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI
521,Jon Morris,1994,1994,1,C,4,0,0,0,-2,0,0,0,0,0,0,0,0,3,0.0,,
522,Doug Morrison,1980,1985,4,RW,23,7,3,10,3,15,5,2,0,0,3,0,0,33,21.2,,
523,Jim Morrison,1952,1959,2,D,84,8,19,27,,44,,,,,,,,,,,
524,Shaone Morrisonn,2003,2004,2,D,41,1,7,8,10,18,1,0,0,0,7,0,0,17,5.9,644,15:42
525,Joseph Morrow,2015,2015,1,D,15,1,0,1,3,4,1,0,0,0,0,0,0,20,5.0,250,16:41
526,Mike Mottau,2012,2012,1,D,6,0,0,0,-1,0,0,0,0,0,0,0,0,3,0.0,82,13:35
527,Alex Motter,1935,1936,2,C,26,1,4,5,,4,,,,,,,,,,,
528,Mark Mowers,2007,2007,1,C,78,5,12,17,-10,26,4,0,1,0,11,1,0,60,8.3,936,12:00
529,Joe Mullen,1996,1996,1,RW,37,8,7,15,-2,0,4,4,0,1,6,1,0,60,13.3,,
530,Gord Murphy,1992,2002,3,D,106,8,20,28,-9,126,5,3,0,2,15,5,0,160,5.0,218,14:32
531,Joe Murphy,2000,2000,1,RW,26,7,7,14,-7,41,4,3,0,0,4,3,0,68,10.3,396,15:13
532,Ron Murphy,1966,1970,5,LW,133,29,61,90,22,44,24,5,0,3,39,5,0,165,10.9,,
533,Glen Murray,1992,2008,10,RW,570,209,180,389,12,408,152,56,1,37,131,45,4,1583,13.2,8544,20:14
534,Brantt Myhres,2003,2003,1,RW,1,0,0,0,0,31,0,0,0,0,0,0,0,0,,5,5:26
535,Anders Myrvold,1997,1997,1,D,9,0,2,2,-1,4,0,0,0,0,1,1,0,8,0.0,,
536,Mats Naslund,1995,1995,1,LW,34,8,14,22,-4,4,6,2,0,1,5,9,0,48,16.7,,
537,Andrei Nazarov,2001,2002,2,LW,110,1,6,7,-16,364,1,0,0,0,6,0,0,68,1.5,665,6:02
538,Cam Neely,1987,1996,10,RW,525,344,246,590,138,921,214,129,1,56,175,70,1,1810,19.0,,
539,Ray Neufeld,1989,1990,2,RW,15,1,3,4,-2,28,1,0,0,0,3,0,0,17,5.9,,
540,Al Nicholson,1956,1957,2,LW,19,0,1,1,,4,,,,,,,,,,,
Rk,Player,From,To,Yrs,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI
541,Eric Nickulas,1999,2006,4,RW,45,7,10,17,-1,24,6,1,0,0,9,1,0,48,14.6,411,9:08
542,Graeme Nicolson,1979,1979,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
543,Kirk Nielsen,1998,1998,1,RW,6,0,0,0,-1,0,0,0,0,0,0,0,0,1,0.0,,
544,Kraig Nienhuis,1986,1988,3,LW,87,20,16,36,-16,39,15,5,0,2,13,3,0,149,13.4,,
545,Chris Nilan,1991,1992,2,RW,80,11,14,25,-1,463,11,0,0,2,14,0,0,74,14.9,,
546,Jim Nill,1984,1985,2,RW,76,4,11,15,-16,143,4,0,0,0,10,0,1,42,9.5,,
547,Petteri Nokelainen,2008,2009,2,C,90,7,6,13,-1,29,7,0,0,1,6,0,0,70,10.0,791,8:47
548,Peter Nordstrom,1999,1999,1,C,2,0,0,0,-1,0,0,0,0,0,0,0,0,0,,16,8:04
549,Jeff Norton,2002,2002,1,D,3,0,1,1,0,2,0,0,0,0,0,1,0,2,0.0,47,15:45
550,Hank Nowak,1975,1977,3,LW,111,18,15,33,11,81,18,0,0,3,15,0,0,134,13.4,,
551,Michael Nylander,2004,2004,1,C,15,1,11,12,3,14,1,0,0,1,7,4,0,29,3.4,236,15:42
552,Dennis O'Brien,1978,1980,3,D,83,4,11,15,18,138,4,0,0,0,11,0,0,90,4.4,,
553,Ellard O'Brien,1956,1956,1,D,2,0,0,0,,0,,,,,,,,,,,
554,Mike O'Connell,1981,1986,6,D,424,70,198,268,64,312,36,31,3,8,111,81,6,1059,6.6,,
555,Fred O'Donnell,1973,1974,2,RW,115,15,11,26,6,98,15,0,0,3,11,0,0,95,15.8,,
556,Sean O'Donnell,2002,2004,3,D,232,5,47,52,45,275,4,1,0,3,35,7,5,245,2.0,5222,22:30
557,Bill O'Dwyer,1988,1990,3,C,102,8,13,21,-9,93,7,1,0,1,11,0,2,123,6.5,,
558,Jim O'Neil,1934,1937,4,C/RW,140,6,26,32,,105,,,,,,,,,,,
559,Paul O'Neil,1976,1976,1,C/RW,1,0,0,0,-1,0,0,0,0,0,0,0,0,1,0.0,,
560,Willie O'Ree,1958,1961,2,W,45,4,10,14,,26,,,,,,,,,,,
Rk,Player,From,To,Yrs,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI
561,Terry O'Reilly,1972,1985,14,RW,891,204,402,606,212,2095,182,18,4,32,351,48,3,1254,16.3,,
562,Adam Oates,1992,1997,6,C,368,142,357,499,22,123,79,56,7,23,209,137,11,954,14.9,,
563,Chris Oddleifson,1973,1974,2,C,55,10,11,21,15,25,10,0,0,1,11,0,0,64,15.6,,
564,Jeff Odgers,1997,1997,1,RW,80,7,8,15,-15,197,6,1,0,1,7,1,0,84,8.3,,
565,Harry Oliver,1927,1934,8,RW,351,109,59,168,,129,,,,,,,,,,,
566,Murray Oliver,1961,1967,7,C,426,116,214,330,,184,54,17,0,11,,,,,,,
567,Krzysztof Oliwa,2003,2003,1,LW,33,0,0,0,-4,110,0,0,0,0,0,0,0,11,0.0,131,3:57
568,Bobby Orr,1967,1976,10,D,631,264,624,888,589,924,174,74,16,26,347,219,30,2722,9.2,,
569,Colton Orr,2004,2006,2,RW,21,0,0,0,-1,27,0,0,0,0,0,0,0,1,0.0,39,1:50
570,Gerry Ouellette,1961,1961,1,RW,34,5,4,9,,0,,,,,,,,,,,
571,George Owen,1929,1933,5,D,183,44,33,77,,151,,,,,,,,,,,
572,Clayton Pachal,1977,1978,2,C/LW,11,0,0,0,-1,26,0,0,0,0,0,0,0,4,0.0,,
573,Samuel Pahlsson,2001,2001,1,C,17,1,1,2,-5,6,1,0,0,0,1,0,0,13,7.7,243,14:18
574,Daniel Paille,2010,2015,6,LW,360,45,45,90,-4,79,38,0,7,3,42,1,2,440,10.2,4314,11:58
575,Aldo Palazzari,1944,1944,1,RW,24,6,3,9,,4,,,,,,,,,,,
576,Brad Palmer,1983,1983,1,LW,73,6,11,17,-7,18,6,0,0,0,11,0,0,123,4.9,,
577,Ed Panagabko,1956,1957,2,C,29,0,3,3,,38,,,,,,,,,,,
578,Jay Pandolfo,2013,2013,1,LW,18,0,0,0,-2,2,0,0,0,0,0,0,0,11,0.0,163,9:04
579,Grigori Panteleev,1993,1995,3,LW,50,8,6,14,-8,12,6,2,0,1,5,1,0,53,15.1,,
580,J.P. Parise,1966,1967,2,LW,21,2,2,4,,10,2,0,0,0,,,,,,,
Rk,Player,From,To,Yrs,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI
581,Brad Park,1976,1983,8,D,501,100,317,417,229,553,50,48,2,14,180,135,2,1276,7.8,,
582,Dave Pasin,1986,1986,1,RW,71,18,19,37,-1,50,14,4,0,3,14,5,0,116,15.5,,
583,David Pastrnak,2015,2015,1,RW,20,5,4,9,8,4,4,1,0,2,4,0,0,47,10.6,294,14:42
584,George Patterson,1934,1934,1,W,10,0,1,1,,2,,,,,,,,,,,
585,Davis Payne,1996,1997,2,LW,22,0,1,1,-4,14,0,0,0,0,0,1,0,10,0.0,,
586,Allen Pedersen,1987,1991,5,D,333,4,31,35,-2,408,4,0,0,0,29,1,1,189,2.1,,
587,Barry Pederson,1981,1992,7,C,379,166,251,417,90,248,104,52,10,30,145,104,2,933,17.8,,
588,Johnny Peirson,1947,1958,11,RW,545,153,173,326,,315,,,,,,,,,,,
589,Scott Pellerin,2002,2002,1,LW,35,1,5,6,-6,6,1,0,0,0,4,1,0,41,2.4,407,11:37
590,Pascal Pelletier,2008,2008,1,LW,6,0,0,0,-2,0,0,0,0,0,0,0,0,8,0.0,66,11:03
591,Jeff Penner,2010,2010,1,D,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,28,14:01
592,Cliff Pennington,1962,1963,2,C,97,16,42,58,,6,,,,,,,,,,,
593,Garry Peters,1972,1972,1,C,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0.0,,
594,Jimmy Peters,1948,1949,2,RW,97,28,30,58,,46,,,,,,,,,,,
595,Eric Pettinger,1929,1929,1,LW/C,17,0,0,0,,17,,,,,,,,,,,
596,Gord Pettinger,1938,1940,3,C,107,20,30,50,,20,,,,,,,,,,,
597,Rich Peverley,2011,2013,3,C,127,21,46,67,10,40,17,3,1,2,28,14,4,247,8.5,2043,16:05
598,Harry Pidhirny,1958,1958,1,C,2,0,0,0,,0,,,,,,,,,,,
599,Willi Plett,1988,1988,1,RW,65,2,3,5,-10,170,1,1,0,0,2,1,0,29,6.9,,
600,Ray Podloski,1989,1989,1,C,8,0,1,1,-1,17,0,0,0,0,1,0,0,3,0.0,,
Rk,Player,From,To,Yrs,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI
601,Bud Poile,1950,1950,1,RW,39,16,14,30,,6,,,,,,,,,,,
602,Dan Poliziani,1959,1959,1,RW,1,0,0,0,,0,,,,,,,,,,,
603,Poul Popiel,1966,1966,1,D,3,0,1,1,,2,0,0,0,0,,,,,,,
604,Peter Popovic,2001,2001,1,D,60,1,6,7,-5,48,1,0,0,0,6,0,0,34,2.9,1121,18:41
605,Jack Portland,1935,1940,6,D,187,7,20,27,,148,,,,,,,,,,,
606,Corey Potter,2014,2014,1,D,3,0,0,0,-1,0,0,0,0,0,0,0,0,1,0.0,41,13:44
607,Marc Potvin,1995,1996,2,RW,33,0,1,1,-1,16,0,0,0,0,1,0,0,18,0.0,,
608,Dave Poulin,1990,1993,4,C,165,34,68,102,43,117,25,0,9,1,58,5,5,245,13.9,,
609,Benoit Pouliot,2012,2012,1,LW,74,16,16,32,18,38,15,1,0,5,15,1,0,107,15.0,904,12:12
610,Petr Prajsler,1992,1992,1,D,3,0,0,0,-1,2,0,0,0,0,0,0,0,3,0.0,,
611,Babe Pratt,1947,1947,1,D,31,4,4,8,,25,,,,,,,,,,,
612,Jack Pratt,1931,1932,2,C/D,37,2,0,2,,42,,,,,,,,,,,
613,Dean Prentice,1963,1966,4,LW,170,50,56,106,,63,31,11,2,6,,,,,,,
614,Wayne Primeau,2006,2007,2,C,101,13,16,29,-25,115,10,2,1,1,14,2,0,138,9.4,1633,16:10
615,Sean Pronger,2000,2000,1,C,11,0,1,1,-4,13,0,0,0,0,1,0,0,7,0.0,119,10:46
616,Andre Pronovost,1961,1963,3,LW,138,26,21,47,,110,,,,,,,,,,,
617,Brian Propp,1990,1990,1,LW,14,3,9,12,2,10,2,0,1,0,6,3,0,45,6.7,,
618,Joel Prpic,1998,2000,2,C,15,0,3,3,-6,2,0,0,0,0,3,0,0,13,0.0,95,6:47
619,Jean Pusie,1935,1935,1,D,4,1,0,1,,0,,,,,,,,,,,
620,Bill Quackenbush,1950,1956,7,D,461,22,133,155,,46,,,,,,,,,,,
Rk,Player,From,To,Yrs,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI
621,Max Quackenbush,1951,1951,1,D,47,4,6,10,,26,,,,,,,,,,,
622,John Quilty,1948,1948,1,C,6,3,2,5,,2,,,,,,,,,,,
623,Stephane Quintal,1989,1992,4,D,158,8,19,27,-22,217,7,1,0,0,14,4,1,172,4.7,,
624,George Ranieri,1957,1957,1,LW,2,0,0,0,,0,,,,,,,,,,,
625,Jean Ratelle,1976,1981,6,C,419,155,295,450,131,84,98,55,2,22,220,72,3,874,17.7,,
626,Jake Rathwell,1975,1975,1,RW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
627,Matt Ravlich,1963,1973,3,D,32,1,2,3,-1,2,0,0,0,0,2,0,0,14,0.0,,
628,Terry Reardon,1939,1947,4,C/RW,147,24,30,54,,57,,,,,,,,,,,
629,Marty Reasoner,2006,2006,1,C,19,2,6,8,-2,8,1,1,0,0,5,1,0,39,5.1,288,15:08
630,Mark Recchi,2009,2011,3,RW,180,42,65,107,14,71,24,18,0,10,45,19,1,316,13.3,2981,16:33
631,Gord Redahl,1959,1959,1,RW,18,0,1,1,,2,,,,,,,,,,,
632,Wade Redden,2013,2013,1,D,6,1,1,2,0,0,1,0,0,0,0,1,0,5,20.0,92,15:23
633,George Redding,1926,1926,1,LW/D,28,0,0,0,,13,,,,,,,,,,,
634,Dick Redmond,1979,1982,4,D,235,36,79,115,34,124,18,16,2,6,40,38,1,476,7.6,,
635,Larry Regan,1957,1959,3,RW,164,30,53,83,,61,,,,,,,,,,,
636,Dutch Reibel,1959,1959,1,C,63,6,8,14,,16,,,,,,,,,,,
637,Jeremy Reich,2007,2008,2,LW,90,2,3,5,-15,141,2,0,0,1,2,0,1,66,3.0,742,8:14
638,Dave Reid,1984,1996,10,LW,387,89,92,181,50,115,65,10,14,12,73,11,8,668,13.3,,
639,Ed Reigle,1951,1951,1,D,17,0,2,2,,25,,,,,,,,,,,
640,Stephane Richer,1993,1993,1,D,21,1,4,5,-6,18,1,0,0,1,4,0,0,22,4.5,,
Rk,Player,From,To,Yrs,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI
641,Barry Richter,1997,1997,1,D,50,5,13,18,-7,32,4,1,0,0,7,6,0,79,6.3,,
642,Jack Riley,1936,1936,1,C,8,0,0,0,,0,,,,,,,,,,,
643,Vic Ripley,1933,1934,2,LW,37,4,6,10,,27,,,,,,,,,,,
644,Alan Rittinger,1944,1944,1,W,19,3,7,10,,0,,,,,,,,,,,
645,Jamie Rivers,2002,2002,1,D,64,4,2,6,6,45,3,1,0,1,1,1,0,48,8.3,541,8:27
646,Wayne Rivers,1964,1967,4,RW,80,11,26,37,,86,11,0,0,1,,,,,,,
647,Doug Roberts,1972,1974,3,RW,55,5,8,13,16,9,5,0,0,2,8,0,0,81,6.2,,
648,Gordie Roberts,1993,1994,2,D,124,6,18,24,10,145,6,0,0,1,15,3,0,59,10.2,,
649,Bobby Robins,2015,2015,1,C,3,0,0,0,0,14,0,0,0,0,0,0,0,0,,23,7:35
650,Nathan Robinson,2006,2006,1,C,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,7,3:32
651,Randy Robitaille,1997,1999,3,C,9,0,2,2,-3,0,0,0,0,0,0,2,0,10,0.0,41,10:11
652,Earl Roche,1933,1933,1,LW,3,0,0,0,,0,,,,,,,,,,,
653,Eddie Rodden,1929,1929,1,C,20,0,0,0,,10,,,,,,,,,,,
654,Jon Rohloff,1995,1997,3,D,150,7,25,32,-21,129,5,2,0,1,13,10,2,226,3.1,,
655,Dale Rolfe,1960,1960,1,D,3,0,0,0,,0,,,,,,,,,,,
656,Brian Rolston,2000,2012,6,C,359,104,147,251,30,144,64,24,16,21,80,59,8,1260,8.3,7088,19:44
657,Paul Ronty,1948,1951,4,C,224,56,98,154,,39,,,,,,,,,,,
658,Bobby Rowe,1925,1925,1,RW/D,4,1,0,1,,0,,,,,,,,,,,
659,Andre Roy,1996,1997,2,RW,13,0,2,2,-5,12,0,0,0,0,2,0,0,12,0.0,,
660,Jean-Yves Roy,1997,1998,2,RW,54,10,15,25,-8,22,8,2,0,1,14,1,0,101,9.9,,
Rk,Player,From,To,Yrs,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI
661,Gino Rozzini,1945,1945,1,C,31,5,10,15,,20,,,,,,,,,,,
662,Kent Ruhnke,1976,1976,1,RW,2,0,1,1,1,0,0,0,0,0,1,0,0,2,0.0,,
663,Paul Runge,1931,1936,3,C/LW,48,8,3,11,,22,,,,,,,,,,,
664,Vladimir Ruzicka,1991,1993,3,C,166,66,66,132,-15,105,37,29,0,8,38,28,0,425,15.5,,
665,Michael Ryder,2009,2011,3,RW,235,63,64,127,30,87,38,25,0,14,48,16,0,541,11.6,3503,14:54
666,Sergei Samsonov,1998,2006,8,LW,514,164,212,376,41,103,129,35,0,30,134,77,1,1133,14.5,7650,17:40
667,Martin Samuelsson,2003,2004,2,RW,14,0,1,1,-2,2,0,0,0,0,1,0,0,10,0.0,127,9:06
668,Derek Sanderson,1966,1974,9,C,389,135,159,294,146,686,100,11,24,14,130,10,19,1080,12.5,,
669,Ed Sandford,1948,1955,8,LW,441,94,136,230,,299,,,,,,,,,,,
670,Charlie Sands,1935,1939,5,C/RW,211,63,38,101,,36,,,,,,,,,,,
671,Craig Sarner,1975,1975,1,RW,7,0,0,0,-3,0,0,0,0,0,0,0,0,5,0.0,,
672,Miroslav Satan,2010,2010,1,LW,38,9,5,14,8,12,9,0,0,1,5,0,0,59,15.3,599,15:45
673,Glen Sather,1967,1969,3,LW,146,12,23,35,13,101,9,0,3,2,20,1,2,106,11.3,,
674,Max Sauve,2012,2012,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,3:43
675,Andre Savage,1999,2001,3,C,50,8,13,21,-6,10,6,2,0,1,10,3,0,79,10.1,692,13:50
676,Tony Savage,1935,1935,1,D,8,0,0,0,,2,,,,,,,,,,,
677,Andre Savard,1974,1976,3,C,228,52,62,114,36,144,52,0,0,6,60,2,0,420,12.4,,
678,Marc Savard,2007,2011,5,C,304,74,231,305,4,275,44,29,1,13,125,102,4,770,9.6,5935,19:31
679,Kevin Sawyer,1996,1997,2,LW,4,0,0,0,1,5,0,0,0,0,0,0,0,0,,,
680,Dave Scatchard,2006,2006,1,C,16,4,6,10,-2,28,3,1,0,0,0,6,0,40,10.0,271,16:55
Rk,Player,From,To,Yrs,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI
681,Peter Schaefer,2008,2008,1,LW,63,9,17,26,4,18,9,0,0,0,11,6,0,91,9.9,943,14:57
682,Chuck Scherza,1944,1944,1,LW/C,9,1,1,2,,6,,,,,,,,,,,
683,Bobby Schmautz,1974,1980,7,RW,354,134,161,295,89,444,103,27,4,22,110,47,4,1051,12.7,,
684,Clarence Schmidt,1944,1944,1,RW,7,1,0,1,,2,,,,,,,,,,,
685,Jackie Schmidt,1943,1943,1,LW,45,6,7,13,,6,,,,,,,,,,,
686,Milt Schmidt,1937,1955,16,C/D,776,229,346,575,,466,,,,,,,,,,,
687,Otto Schmidt,1944,1944,1,D,2,0,0,0,,0,,,,,,,,,,,
688,Werner Schnarr,1925,1926,2,C,26,0,0,0,,0,,,,,,,,,,,
689,Danny Schock,1971,1971,1,LW,6,0,0,0,-1,0,0,0,0,0,0,0,0,1,0.0,,
690,Ron Schock,1964,1967,4,C,128,17,31,48,,28,14,3,0,1,,,,,,,
691,Jim Schoenfeld,1984,1984,1,D,39,0,2,2,18,20,0,0,0,0,2,0,0,35,0.0,,
692,Al Secord,1979,1981,3,LW,166,39,26,65,29,337,38,1,0,2,24,2,0,246,15.9,,
693,Tyler Seguin,2011,2013,3,C,203,56,65,121,53,64,46,10,0,9,51,14,0,534,10.5,3092,15:13
694,Dennis Seidenberg,2010,2015,6,D,314,22,78,100,56,128,20,2,0,7,56,20,2,589,3.7,7288,23:12
695,Jeff Serowik,1995,1995,1,D,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,
696,Eddie Shack,1968,1969,2,LW,120,34,30,64,3,181,29,5,0,9,28,2,0,320,10.6,,
697,Yevgeny Shaldybin,1997,1997,1,D,3,1,0,1,-2,0,1,0,0,0,0,0,0,5,20.0,,
698,Sean Shanahan,1978,1978,1,C/RW,6,0,0,0,-1,7,0,0,0,0,0,0,0,2,0.0,,
699,Gerry Shannon,1935,1936,2,LW,40,1,2,3,,10,,,,,,,,,,,
700,David Shaw,1993,1995,3,D,176,14,27,41,-10,229,11,2,1,1,20,5,2,287,4.9,,
Rk,Player,From,To,Yrs,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI
701,Norm Shay,1925,1926,2,D/RW,31,2,2,4,,16,,,,,,,,,,,
702,Gregg Sheppard,1973,1978,6,C,416,155,220,375,149,130,116,23,16,26,161,49,10,1197,12.9,,
703,Johnny Sheppard,1934,1934,1,LW,4,0,0,0,,0,,,,,,,,,,,
704,Jack Shewchuk,1939,1945,6,D,187,9,19,28,,160,,,,,,,,,,,
705,Al Shields,1937,1937,1,D,18,0,4,4,,15,,,,,,,,,,,
706,Bill Shill,1943,1947,3,RW,79,21,13,34,,18,,,,,,,,,,,
707,Jack Shill,1935,1935,1,C,45,4,4,8,,22,,,,,,,,,,,
708,Bruce Shoebottom,1988,1991,4,D,35,1,4,5,1,53,1,0,0,0,4,0,0,24,4.2,,
709,Eddie Shore,1927,1940,14,D,540,103,176,279,,1038,,,,,,,,,,,
710,Babe Siebert,1934,1936,3,LW/D,125,23,33,56,,177,,,,,,,,,,,
711,Jonathan Sigalet,2007,2007,1,D,1,0,0,0,-2,4,0,0,0,0,0,0,0,1,0.0,15,14:41
712,Dave Silk,1984,1985,2,RW,64,20,22,42,14,86,15,5,0,1,16,6,0,102,19.6,,
713,Charlie Simmer,1985,1987,3,LW,198,98,94,192,46,136,61,37,0,14,68,26,0,406,24.1,,
714,Al Simmons,1974,1976,2,D,10,0,1,1,-1,21,0,0,0,0,1,0,0,7,0.0,,
715,Frank Simonetti,1985,1988,4,D,115,5,8,13,-7,76,5,0,0,1,7,1,0,75,6.7,,
716,Al Sims,1974,1979,6,D,310,22,48,70,133,172,22,0,0,4,38,8,2,458,4.8,,
717,Alf Skinner,1925,1925,1,RW,10,0,0,0,,15,,,,,,,,,,,
718,Petri Skriko,1991,1992,2,RW,37,6,14,20,1,15,4,2,0,3,10,4,0,93,6.5,,
719,Jiri Slegr,2004,2006,2,D,68,9,26,35,3,83,5,4,0,1,13,13,0,142,6.3,1245,18:18
720,Louis Sleigher,1985,1986,2,RW,83,16,21,37,-6,65,16,0,0,3,19,2,0,120,13.3,,
Rk,Player,From,To,Yrs,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI
721,Don Smillie,1934,1934,1,LW,12,2,2,4,,4,,,,,,,,,,,
722,Alex Smith,1933,1934,2,D,60,9,10,19,,62,,,,,,,,,,,
723,Barry Smith,1976,1976,1,C,19,1,0,1,-5,2,1,0,0,0,0,0,0,8,12.5,,
724,Brandon Smith,1999,2001,3,D,30,3,4,7,-3,10,2,1,0,0,3,1,0,28,10.7,497,16:34
725,Dallas Smith,1960,1977,15,D,861,54,248,302,366,936,46,1,5,5,220,6,11,1299,4.0,,
726,Des Smith,1940,1942,3,D,116,15,17,32,,154,,,,,,,,,,,
727,Floyd Smith,1955,1957,2,RW,26,0,1,1,,6,,,,,,,,,,,
728,Hooley Smith,1937,1937,1,C/RW,44,8,10,18,,36,,,,,,,,,,,
729,Ken Smith,1945,1951,7,LW,331,78,93,171,,49,,,,,,,,,,,
730,Reilly Smith,2014,2015,2,RW,138,30,49,79,34,28,23,7,0,3,35,14,0,248,12.1,2093,15:09
731,Rick Smith,1969,1980,8,D,513,36,125,161,244,391,36,0,0,5,118,3,4,633,5.7,,
732,Bryan Smolinski,1993,1995,3,C,136,50,36,86,4,113,37,10,3,10,28,7,1,310,16.1,,
733,Vladimir Sobotka,2008,2010,3,C,134,6,16,22,-16,64,6,0,0,1,16,0,0,126,4.8,1365,10:11
734,Carl Soderberg,2013,2015,3,C,135,26,57,83,10,58,17,9,0,5,43,14,0,248,10.5,2053,15:12
735,Tom Songin,1979,1981,3,RW,43,5,5,10,-3,22,4,1,0,1,5,0,0,40,12.5,,
736,Emory Sparrow,1925,1925,1,RW/C,8,0,0,0,,4,,,,,,,,,,,
737,Bill Speer,1970,1971,2,D,28,1,3,4,6,8,1,0,0,0,2,1,0,5,20.0,,
738,Irv Spencer,1963,1963,1,D,69,5,17,22,,34,,,,,,,,,,,
739,Ryan Spooner,2013,2015,3,C,32,0,11,11,-2,6,0,0,0,0,5,6,0,52,0.0,385,12:02
740,Frank Spring,1970,1970,1,RW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Rk,Player,From,To,Yrs,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI
741,Martin St. Pierre,2009,2009,1,C,14,2,2,4,-1,4,1,0,1,1,2,0,0,15,13.3,160,11:24
742,Steve Staios,1996,1997,2,D,66,3,8,11,-31,75,3,0,0,0,6,1,1,60,5.0,,
743,Fred Stanfield,1968,1973,6,C/W,448,135,274,409,76,80,92,42,1,14,177,97,0,1317,10.3,,
744,Allan Stanley,1957,1958,2,D,129,12,50,62,,82,,,,,,,,,,,
